"site","block","plot","plant_code","species","div","c_i","flood","canopy_openness","experiment_final_intermediate","nlvs_per_ind","wilmer_herb_total","alat","plot_richness","dif","divf","plant","final_div","pdiv","precip","temp","pres","finalf"
"mogi","3","11","2214","richardifolium",2,"ind","no",13.26,"final",5,0,23.55,25,23,"medium","mogi_11_2214",2,0.5,1271,26,0,"medium"
"mogi","3","11","1001","arboreum",2,"ind","no",13.26,"final",5,25,23.55,25,23,"medium","mogi_11_1001",2,0.5,1271,26,100,"medium"
"mogi","3","11","1399","arboreum",2,"ind","no",13.26,"final",3,2,23.55,25,23,"medium","mogi_11_1399",2,0.5,1271,26,100,"medium"
"mogi","3","11","2214","richardifolium",2,"ind","no",13.26,"final",5,6,23.55,25,23,"medium","mogi_11_2214",2,0.5,1271,26,100,"medium"
"mogi","3","11","2214","richardifolium",2,"ind","no",13.26,"final",5,4,23.55,25,23,"medium","mogi_11_2214",2,0.5,1271,26,100,"medium"
"mogi","3","11","1072","arboreum",2,"ind","no",13.26,"final",6,0,23.55,25,23,"medium","mogi_11_1072",2,0.5,1271,26,0,"medium"
"mogi","3","11","2214","richardifolium",2,"ind","no",13.26,"final",5,14,23.55,25,23,"medium","mogi_11_2214",2,0.5,1271,26,100,"medium"
"mogi","3","12","2283","richardifolium",1,"ind","no",29.9,"final",10,0,23.55,16,15,"low","mogi_12_2283",1,0.25,1271,26,0,"low"
"mogi","3","12","2283","richardifolium",1,"ind","no",29.9,"final",10,12,23.55,16,15,"low","mogi_12_2283",1,0.25,1271,26,100,"low"
"mogi","3","12","2221","richardifolium",1,"ind","no",29.9,"final",11,20,23.55,16,15,"low","mogi_12_2221",1,0.25,1271,26,100,"low"
"mogi","3","12","2283","richardifolium",1,"ind","no",29.9,"final",10,70,23.55,16,15,"low","mogi_12_2283",1,0.25,1271,26,100,"low"
"mogi","3","12","2221","richardifolium",1,"ind","no",29.9,"final",11,75,23.55,16,15,"low","mogi_12_2221",1,0.25,1271,26,100,"low"
"mogi","3","12","2283","richardifolium",1,"ind","no",29.9,"final",10,25,23.55,16,15,"low","mogi_12_2283",1,0.25,1271,26,100,"low"
"mogi","3","12","2283","richardifolium",1,"ind","no",29.9,"final",10,45,23.55,16,15,"low","mogi_12_2283",1,0.25,1271,26,100,"low"
"mogi","3","12","2299","richardifolium",1,"ind","no",29.9,"final",7,1,23.55,16,15,"low","mogi_12_2299",1,0.25,1271,26,100,"low"
"mogi","3","12","2221","richardifolium",1,"ind","no",29.9,"final",11,40,23.55,16,15,"low","mogi_12_2221",1,0.25,1271,26,100,"low"
"mogi","3","12","2299","richardifolium",1,"ind","no",29.9,"final",7,6,23.55,16,15,"low","mogi_12_2299",1,0.25,1271,26,100,"low"
"mogi","3","12","1265","richardifolium",1,"ind","no",29.9,"final",4,6,23.55,16,15,"low","mogi_12_1265",1,0.25,1271,26,100,"low"
"mogi","3","12","2221","richardifolium",1,"ind","no",29.9,"final",11,8,23.55,16,15,"low","mogi_12_2221",1,0.25,1271,26,100,"low"
"mogi","3","12","2299","richardifolium",1,"ind","no",29.9,"final",7,1,23.55,16,15,"low","mogi_12_2299",1,0.25,1271,26,100,"low"
"mogi","3","12","2299","richardifolium",1,"ind","no",29.9,"final",7,30,23.55,16,15,"low","mogi_12_2299",1,0.25,1271,26,100,"low"
"mogi","3","12","2221","richardifolium",1,"ind","no",29.9,"final",11,6,23.55,16,15,"low","mogi_12_2221",1,0.25,1271,26,100,"low"
"mogi","3","12","2283","richardifolium",1,"ind","no",29.9,"final",10,10,23.55,16,15,"low","mogi_12_2283",1,0.25,1271,26,100,"low"
"mogi","3","12","1265","richardifolium",1,"ind","no",29.9,"final",4,0,23.55,16,15,"low","mogi_12_1265",1,0.25,1271,26,0,"low"
"mogi","3","12","2283","richardifolium",1,"ind","no",29.9,"final",10,0,23.55,16,15,"low","mogi_12_2283",1,0.25,1271,26,0,"low"
"mogi","3","12","1265","richardifolium",1,"ind","no",29.9,"final",4,4,23.55,16,15,"low","mogi_12_1265",1,0.25,1271,26,100,"low"
"mogi","3","12","2283","richardifolium",1,"ind","no",29.9,"final",10,0,23.55,16,15,"low","mogi_12_2283",1,0.25,1271,26,0,"low"
"mogi","3","12","2283","richardifolium",1,"ind","no",29.9,"final",10,2,23.55,16,15,"low","mogi_12_2283",1,0.25,1271,26,100,"low"
"mogi","3","12","1265","richardifolium",1,"ind","no",29.9,"final",4,70,23.55,16,15,"low","mogi_12_1265",1,0.25,1271,26,100,"low"
"mogi","3","12","2221","richardifolium",1,"ind","no",29.9,"final",11,0,23.55,16,15,"low","mogi_12_2221",1,0.25,1271,26,0,"low"
"mogi","3","12","2221","richardifolium",1,"ind","no",29.9,"final",11,40,23.55,16,15,"low","mogi_12_2221",1,0.25,1271,26,100,"low"
"mogi","3","12","2221","richardifolium",1,"ind","no",29.9,"final",11,30,23.55,16,15,"low","mogi_12_2221",1,0.25,1271,26,100,"low"
"mogi","3","12","2299","richardifolium",1,"ind","no",29.9,"final",7,8,23.55,16,15,"low","mogi_12_2299",1,0.25,1271,26,100,"low"
"mogi","3","12","2283","richardifolium",1,"ind","no",29.9,"final",10,2,23.55,16,15,"low","mogi_12_2283",1,0.25,1271,26,100,"low"
"mogi","3","12","2221","richardifolium",1,"ind","no",29.9,"final",11,14,23.55,16,15,"low","mogi_12_2221",1,0.25,1271,26,100,"low"
"mogi","3","12","2221","richardifolium",1,"ind","no",29.9,"final",11,60,23.55,16,15,"low","mogi_12_2221",1,0.25,1271,26,100,"low"
"mogi","3","12","2299","richardifolium",1,"ind","no",29.9,"final",7,10,23.55,16,15,"low","mogi_12_2299",1,0.25,1271,26,100,"low"
"mogi","3","12","2221","richardifolium",1,"ind","no",29.9,"final",11,35,23.55,16,15,"low","mogi_12_2221",1,0.25,1271,26,100,"low"
"mogi","3","12","2299","richardifolium",1,"ind","no",29.9,"final",7,0,23.55,16,15,"low","mogi_12_2299",1,0.25,1271,26,0,"low"
"mogi","3","2","2243","crassinervium",4,"ind","no",30.16,"final",1,0,23.55,14,10,"high","mogi_2_2243",3,1,1271,26,0,"high"
"mogi","3","2","2203","miquelianum",4,"ind","no",30.16,"final",7,0,23.55,14,10,"high","mogi_2_2203",3,1,1271,26,0,"high"
"mogi","3","2","2203","miquelianum",4,"ind","no",30.16,"final",7,0,23.55,14,10,"high","mogi_2_2203",3,1,1271,26,0,"high"
"mogi","3","2","1295","arboreum",4,"ind","no",30.16,"final",12,0,23.55,14,10,"high","mogi_2_1295",3,1,1271,26,0,"high"
"mogi","3","2","1208","miquelianum",4,"ind","no",30.16,"final",7,1,23.55,14,10,"high","mogi_2_1208",3,1,1271,26,100,"high"
"mogi","3","2","1295","arboreum",4,"ind","no",30.16,"final",12,0,23.55,14,10,"high","mogi_2_1295",3,1,1271,26,0,"high"
"mogi","3","2","1208","miquelianum",4,"ind","no",30.16,"final",7,0,23.55,14,10,"high","mogi_2_1208",3,1,1271,26,0,"high"
"mogi","3","2","2203","miquelianum",4,"ind","no",30.16,"final",7,2,23.55,14,10,"high","mogi_2_2203",3,1,1271,26,100,"high"
"mogi","3","2","1295","arboreum",4,"ind","no",30.16,"final",12,8,23.55,14,10,"high","mogi_2_1295",3,1,1271,26,100,"high"
"mogi","3","2","1295","arboreum",4,"ind","no",30.16,"final",12,30,23.55,14,10,"high","mogi_2_1295",3,1,1271,26,100,"high"
"mogi","3","2","2203","miquelianum",4,"ind","no",30.16,"final",7,0,23.55,14,10,"high","mogi_2_2203",3,1,1271,26,0,"high"
"mogi","3","2","1208","miquelianum",4,"ind","no",30.16,"final",7,0,23.55,14,10,"high","mogi_2_1208",3,1,1271,26,0,"high"
"mogi","3","2","1208","miquelianum",4,"ind","no",30.16,"final",7,12,23.55,14,10,"high","mogi_2_1208",3,1,1271,26,100,"high"
"mogi","3","2","2203","miquelianum",4,"ind","no",30.16,"final",7,0,23.55,14,10,"high","mogi_2_2203",3,1,1271,26,0,"high"
"mogi","3","2","2203","miquelianum",4,"ind","no",30.16,"final",7,1,23.55,14,10,"high","mogi_2_2203",3,1,1271,26,100,"high"
"mogi","3","2","1208","miquelianum",4,"ind","no",30.16,"final",7,10,23.55,14,10,"high","mogi_2_1208",3,1,1271,26,100,"high"
"mogi","3","2","1295","arboreum",4,"ind","no",30.16,"final",12,3,23.55,14,10,"high","mogi_2_1295",3,1,1271,26,100,"high"
"mogi","3","2","1295","arboreum",4,"ind","no",30.16,"final",12,2,23.55,14,10,"high","mogi_2_1295",3,1,1271,26,100,"high"
"mogi","3","2","1295","arboreum",4,"ind","no",30.16,"final",12,70,23.55,14,10,"high","mogi_2_1295",3,1,1271,26,100,"high"
"mogi","3","2","2203","miquelianum",4,"ind","no",30.16,"final",7,4,23.55,14,10,"high","mogi_2_2203",3,1,1271,26,100,"high"
"mogi","3","2","1208","miquelianum",4,"ind","no",30.16,"final",7,0,23.55,14,10,"high","mogi_2_1208",3,1,1271,26,0,"high"
"mogi","3","2","1295","arboreum",4,"ind","no",30.16,"final",12,6,23.55,14,10,"high","mogi_2_1295",3,1,1271,26,100,"high"
"mogi","3","2","1295","arboreum",4,"ind","no",30.16,"final",12,0,23.55,14,10,"high","mogi_2_1295",3,1,1271,26,0,"high"
"mogi","3","2","1295","arboreum",4,"ind","no",30.16,"final",12,0,23.55,14,10,"high","mogi_2_1295",3,1,1271,26,0,"high"
"mogi","3","2","1208","miquelianum",4,"ind","no",30.16,"final",7,3,23.55,14,10,"high","mogi_2_1208",3,1,1271,26,100,"high"
"mogi","3","2","1295","arboreum",4,"ind","no",30.16,"final",12,2,23.55,14,10,"high","mogi_2_1295",3,1,1271,26,100,"high"
"mogi","3","2","1295","arboreum",4,"ind","no",30.16,"final",12,40,23.55,14,10,"high","mogi_2_1295",3,1,1271,26,100,"high"
"mogi","3","3","1226","miquelianum",1,"clone","no",20.54,"final",16,0,23.55,22,21,"low","mogi_3_1226",1,0.25,1271,26,0,"low"
"mogi","3","3","1255","miquelianum",1,"clone","no",20.54,"final",9,8,23.55,22,21,"low","mogi_3_1255",1,0.25,1271,26,100,"low"
"mogi","3","3","1226","miquelianum",1,"clone","no",20.54,"final",16,0,23.55,22,21,"low","mogi_3_1226",1,0.25,1271,26,0,"low"
"mogi","3","3","1255","miquelianum",1,"clone","no",20.54,"final",9,0,23.55,22,21,"low","mogi_3_1255",1,0.25,1271,26,0,"low"
"mogi","3","3","1226","miquelianum",1,"clone","no",20.54,"final",16,0,23.55,22,21,"low","mogi_3_1226",1,0.25,1271,26,0,"low"
"mogi","3","3","1226","miquelianum",1,"clone","no",20.54,"final",16,3,23.55,22,21,"low","mogi_3_1226",1,0.25,1271,26,100,"low"
"mogi","3","3","1255","miquelianum",1,"clone","no",20.54,"final",9,0,23.55,22,21,"low","mogi_3_1255",1,0.25,1271,26,0,"low"
"mogi","3","3","1255","miquelianum",1,"clone","no",20.54,"final",9,3,23.55,22,21,"low","mogi_3_1255",1,0.25,1271,26,100,"low"
"mogi","3","3","1226","miquelianum",1,"clone","no",20.54,"final",16,0,23.55,22,21,"low","mogi_3_1226",1,0.25,1271,26,0,"low"
"mogi","3","3","1226","miquelianum",1,"clone","no",20.54,"final",16,0,23.55,22,21,"low","mogi_3_1226",1,0.25,1271,26,0,"low"
"mogi","3","3","1226","miquelianum",1,"clone","no",20.54,"final",16,0,23.55,22,21,"low","mogi_3_1226",1,0.25,1271,26,0,"low"
"mogi","3","3","1255","miquelianum",1,"clone","no",20.54,"final",9,3,23.55,22,21,"low","mogi_3_1255",1,0.25,1271,26,100,"low"
"mogi","3","3","1253","miquelianum",1,"clone","no",20.54,"final",2,0,23.55,22,21,"low","mogi_3_1253",1,0.25,1271,26,0,"low"
"mogi","3","3","1255","miquelianum",1,"clone","no",20.54,"final",9,2,23.55,22,21,"low","mogi_3_1255",1,0.25,1271,26,100,"low"
"mogi","3","3","1226","miquelianum",1,"clone","no",20.54,"final",16,0,23.55,22,21,"low","mogi_3_1226",1,0.25,1271,26,0,"low"
"mogi","3","3","1226","miquelianum",1,"clone","no",20.54,"final",16,2,23.55,22,21,"low","mogi_3_1226",1,0.25,1271,26,100,"low"
"mogi","3","3","1255","miquelianum",1,"clone","no",20.54,"final",9,0,23.55,22,21,"low","mogi_3_1255",1,0.25,1271,26,0,"low"
"mogi","3","3","1253","miquelianum",1,"clone","no",20.54,"final",2,0,23.55,22,21,"low","mogi_3_1253",1,0.25,1271,26,0,"low"
"mogi","3","3","1255","miquelianum",1,"clone","no",20.54,"final",9,1,23.55,22,21,"low","mogi_3_1255",1,0.25,1271,26,100,"low"
"mogi","3","3","1226","miquelianum",1,"clone","no",20.54,"final",16,2,23.55,22,21,"low","mogi_3_1226",1,0.25,1271,26,100,"low"
"mogi","3","3","1255","miquelianum",1,"clone","no",20.54,"final",9,4,23.55,22,21,"low","mogi_3_1255",1,0.25,1271,26,100,"low"
"mogi","3","3","1217","miquelianum",1,"clone","no",20.54,"final",5,0,23.55,22,21,"low","mogi_3_1217",1,0.25,1271,26,0,"low"
"mogi","3","3","1226","miquelianum",1,"clone","no",20.54,"final",16,0,23.55,22,21,"low","mogi_3_1226",1,0.25,1271,26,0,"low"
"mogi","3","3","1226","miquelianum",1,"clone","no",20.54,"final",16,20,23.55,22,21,"low","mogi_3_1226",1,0.25,1271,26,100,"low"
"mogi","3","3","1226","miquelianum",1,"clone","no",20.54,"final",16,0,23.55,22,21,"low","mogi_3_1226",1,0.25,1271,26,0,"low"
"mogi","3","3","1226","miquelianum",1,"clone","no",20.54,"final",16,4,23.55,22,21,"low","mogi_3_1226",1,0.25,1271,26,100,"low"
"mogi","3","3","1217","miquelianum",1,"clone","no",20.54,"final",5,1,23.55,22,21,"low","mogi_3_1217",1,0.25,1271,26,100,"low"
"mogi","3","3","1217","miquelianum",1,"clone","no",20.54,"final",5,0,23.55,22,21,"low","mogi_3_1217",1,0.25,1271,26,0,"low"
"mogi","3","3","1217","miquelianum",1,"clone","no",20.54,"final",5,0,23.55,22,21,"low","mogi_3_1217",1,0.25,1271,26,0,"low"
"mogi","3","3","1217","miquelianum",1,"clone","no",20.54,"final",5,6,23.55,22,21,"low","mogi_3_1217",1,0.25,1271,26,100,"low"
"mogi","3","3","1226","miquelianum",1,"clone","no",20.54,"final",16,0,23.55,22,21,"low","mogi_3_1226",1,0.25,1271,26,0,"low"
"mogi","3","3","1226","miquelianum",1,"clone","no",20.54,"final",16,0,23.55,22,21,"low","mogi_3_1226",1,0.25,1271,26,0,"low"
"mogi","3","4","1067","arboreum",1,"clone","no",24.96,"final",8,0,23.55,17,16,"low","mogi_4_1067",1,0.25,1271,26,0,"low"
"mogi","3","4","1271","arboreum",1,"clone","no",24.96,"final",8,3,23.55,17,16,"low","mogi_4_1271",1,0.25,1271,26,100,"low"
"mogi","3","4","1277","arboreum",1,"clone","no",24.96,"final",19,9,23.55,17,16,"low","mogi_4_1277",1,0.25,1271,26,100,"low"
"mogi","3","4","1261","arboreum",1,"clone","no",24.96,"final",6,0,23.55,17,16,"low","mogi_4_1261",1,0.25,1271,26,0,"low"
"mogi","3","4","1277","arboreum",1,"clone","no",24.96,"final",19,20,23.55,17,16,"low","mogi_4_1277",1,0.25,1271,26,100,"low"
"mogi","3","4","1067","arboreum",1,"clone","no",24.96,"final",8,0,23.55,17,16,"low","mogi_4_1067",1,0.25,1271,26,0,"low"
"mogi","3","4","1277","arboreum",1,"clone","no",24.96,"final",19,14,23.55,17,16,"low","mogi_4_1277",1,0.25,1271,26,100,"low"
"mogi","3","4","1277","arboreum",1,"clone","no",24.96,"final",19,2,23.55,17,16,"low","mogi_4_1277",1,0.25,1271,26,100,"low"
"mogi","3","4","1067","arboreum",1,"clone","no",24.96,"final",8,4,23.55,17,16,"low","mogi_4_1067",1,0.25,1271,26,100,"low"
"mogi","3","4","1067","arboreum",1,"clone","no",24.96,"final",8,3,23.55,17,16,"low","mogi_4_1067",1,0.25,1271,26,100,"low"
"mogi","3","4","1067","arboreum",1,"clone","no",24.96,"final",8,8,23.55,17,16,"low","mogi_4_1067",1,0.25,1271,26,100,"low"
"mogi","3","4","1277","arboreum",1,"clone","no",24.96,"final",19,4,23.55,17,16,"low","mogi_4_1277",1,0.25,1271,26,100,"low"
"mogi","3","4","1233","arboreum",1,"clone","no",24.96,"final",8,0,23.55,17,16,"low","mogi_4_1233",1,0.25,1271,26,0,"low"
"mogi","3","4","1233","arboreum",1,"clone","no",24.96,"final",8,0,23.55,17,16,"low","mogi_4_1233",1,0.25,1271,26,0,"low"
"mogi","3","4","1233","arboreum",1,"clone","no",24.96,"final",8,1,23.55,17,16,"low","mogi_4_1233",1,0.25,1271,26,100,"low"
"mogi","3","4","1271","arboreum",1,"clone","no",24.96,"final",8,23,23.55,17,16,"low","mogi_4_1271",1,0.25,1271,26,100,"low"
"mogi","3","4","1277","arboreum",1,"clone","no",24.96,"final",19,0,23.55,17,16,"low","mogi_4_1277",1,0.25,1271,26,0,"low"
"mogi","3","4","1277","arboreum",1,"clone","no",24.96,"final",19,2,23.55,17,16,"low","mogi_4_1277",1,0.25,1271,26,100,"low"
"mogi","3","4","1261","arboreum",1,"clone","no",24.96,"final",6,0,23.55,17,16,"low","mogi_4_1261",1,0.25,1271,26,0,"low"
"mogi","3","4","1233","arboreum",1,"clone","no",24.96,"final",8,1,23.55,17,16,"low","mogi_4_1233",1,0.25,1271,26,100,"low"
"mogi","3","4","1271","arboreum",1,"clone","no",24.96,"final",8,0,23.55,17,16,"low","mogi_4_1271",1,0.25,1271,26,0,"low"
"mogi","3","4","1271","arboreum",1,"clone","no",24.96,"final",8,0,23.55,17,16,"low","mogi_4_1271",1,0.25,1271,26,0,"low"
"mogi","3","4","1271","arboreum",1,"clone","no",24.96,"final",8,4,23.55,17,16,"low","mogi_4_1271",1,0.25,1271,26,100,"low"
"mogi","3","4","1261","arboreum",1,"clone","no",24.96,"final",6,1,23.55,17,16,"low","mogi_4_1261",1,0.25,1271,26,100,"low"
"mogi","3","4","1271","arboreum",1,"clone","no",24.96,"final",8,1,23.55,17,16,"low","mogi_4_1271",1,0.25,1271,26,100,"low"
"mogi","3","4","1233","arboreum",1,"clone","no",24.96,"final",8,0,23.55,17,16,"low","mogi_4_1233",1,0.25,1271,26,0,"low"
"mogi","3","4","1277","arboreum",1,"clone","no",24.96,"final",19,30,23.55,17,16,"low","mogi_4_1277",1,0.25,1271,26,100,"low"
"mogi","3","4","1273","arboreum",1,"clone","no",24.96,"final",5,0,23.55,17,16,"low","mogi_4_1273",1,0.25,1271,26,0,"low"
"mogi","3","4","1273","arboreum",1,"clone","no",24.96,"final",5,0,23.55,17,16,"low","mogi_4_1273",1,0.25,1271,26,0,"low"
"mogi","3","4","1233","arboreum",1,"clone","no",24.96,"final",8,2,23.55,17,16,"low","mogi_4_1233",1,0.25,1271,26,100,"low"
"mogi","3","4","1277","arboreum",1,"clone","no",24.96,"final",19,11,23.55,17,16,"low","mogi_4_1277",1,0.25,1271,26,100,"low"
"mogi","3","4","1261","arboreum",1,"clone","no",24.96,"final",6,0,23.55,17,16,"low","mogi_4_1261",1,0.25,1271,26,0,"low"
"mogi","3","4","1271","arboreum",1,"clone","no",24.96,"final",8,0,23.55,17,16,"low","mogi_4_1271",1,0.25,1271,26,0,"low"
"mogi","3","4","1067","arboreum",1,"clone","no",24.96,"final",8,0,23.55,17,16,"low","mogi_4_1067",1,0.25,1271,26,0,"low"
"mogi","3","4","1273","arboreum",1,"clone","no",24.96,"final",5,3,23.55,17,16,"low","mogi_4_1273",1,0.25,1271,26,100,"low"
"mogi","3","4","1261","arboreum",1,"clone","no",24.96,"final",6,1,23.55,17,16,"low","mogi_4_1261",1,0.25,1271,26,100,"low"
"mogi","3","4","1271","arboreum",1,"clone","no",24.96,"final",8,1,23.55,17,16,"low","mogi_4_1271",1,0.25,1271,26,100,"low"
"mogi","3","4","1277","arboreum",1,"clone","no",24.96,"final",19,2,23.55,17,16,"low","mogi_4_1277",1,0.25,1271,26,100,"low"
"mogi","3","4","1277","arboreum",1,"clone","no",24.96,"final",19,50,23.55,17,16,"low","mogi_4_1277",1,0.25,1271,26,100,"low"
"mogi","3","4","1277","arboreum",1,"clone","no",24.96,"final",19,80,23.55,17,16,"low","mogi_4_1277",1,0.25,1271,26,100,"low"
"mogi","3","4","1277","arboreum",1,"clone","no",24.96,"final",19,8,23.55,17,16,"low","mogi_4_1277",1,0.25,1271,26,100,"low"
"mogi","3","4","1067","arboreum",1,"clone","no",24.96,"final",8,10,23.55,17,16,"low","mogi_4_1067",1,0.25,1271,26,100,"low"
"mogi","3","4","1273","arboreum",1,"clone","no",24.96,"final",5,0,23.55,17,16,"low","mogi_4_1273",1,0.25,1271,26,0,"low"
"mogi","3","4","1233","arboreum",1,"clone","no",24.96,"final",8,2,23.55,17,16,"low","mogi_4_1233",1,0.25,1271,26,100,"low"
"mogi","3","4","1233","arboreum",1,"clone","no",24.96,"final",8,3,23.55,17,16,"low","mogi_4_1233",1,0.25,1271,26,100,"low"
"mogi","3","4","1067","arboreum",1,"clone","no",24.96,"final",8,2,23.55,17,16,"low","mogi_4_1067",1,0.25,1271,26,100,"low"
"mogi","3","4","1277","arboreum",1,"clone","no",24.96,"final",19,1,23.55,17,16,"low","mogi_4_1277",1,0.25,1271,26,100,"low"
"mogi","3","4","1277","arboreum",1,"clone","no",24.96,"final",19,0,23.55,17,16,"low","mogi_4_1277",1,0.25,1271,26,0,"low"
"mogi","3","4","1277","arboreum",1,"clone","no",24.96,"final",19,60,23.55,17,16,"low","mogi_4_1277",1,0.25,1271,26,100,"low"
"mogi","3","4","1261","arboreum",1,"clone","no",24.96,"final",6,8,23.55,17,16,"low","mogi_4_1261",1,0.25,1271,26,100,"low"
"mogi","3","4","1277","arboreum",1,"clone","no",24.96,"final",19,0,23.55,17,16,"low","mogi_4_1277",1,0.25,1271,26,0,"low"
"mogi","3","4","1277","arboreum",1,"clone","no",24.96,"final",19,75,23.55,17,16,"low","mogi_4_1277",1,0.25,1271,26,100,"low"
"mogi","3","4","1273","arboreum",1,"clone","no",24.96,"final",5,0,23.55,17,16,"low","mogi_4_1273",1,0.25,1271,26,0,"low"
"mogi","3","4","1277","arboreum",1,"clone","no",24.96,"final",19,0,23.55,17,16,"low","mogi_4_1277",1,0.25,1271,26,0,"low"
"mogi","3","5","1283","miquelianum",1,"ind","no",27.56,"final",12,2,23.55,19,18,"low","mogi_5_1283",1,0.25,1271,26,100,"low"
"mogi","3","5","1283","miquelianum",1,"ind","no",27.56,"final",12,0,23.55,19,18,"low","mogi_5_1283",1,0.25,1271,26,0,"low"
"mogi","3","5","2242","miquelianum",1,"ind","no",27.56,"final",10,3,23.55,19,18,"low","mogi_5_2242",1,0.25,1271,26,100,"low"
"mogi","3","5","1283","miquelianum",1,"ind","no",27.56,"final",12,35,23.55,19,18,"low","mogi_5_1283",1,0.25,1271,26,100,"low"
"mogi","3","5","1298","miquelianum",1,"ind","no",27.56,"final",5,0,23.55,19,18,"low","mogi_5_1298",1,0.25,1271,26,0,"low"
"mogi","3","5","1283","miquelianum",1,"ind","no",27.56,"final",12,0,23.55,19,18,"low","mogi_5_1283",1,0.25,1271,26,0,"low"
"mogi","3","5","2240","miquelianum",1,"ind","no",27.56,"final",15,0,23.55,19,18,"low","mogi_5_2240",1,0.25,1271,26,0,"low"
"mogi","3","5","1298","miquelianum",1,"ind","no",27.56,"final",5,0,23.55,19,18,"low","mogi_5_1298",1,0.25,1271,26,0,"low"
"mogi","3","5","2295","miquelianum",1,"ind","no",27.56,"final",8,0,23.55,19,18,"low","mogi_5_2295",1,0.25,1271,26,0,"low"
"mogi","3","5","2242","miquelianum",1,"ind","no",27.56,"final",10,1,23.55,19,18,"low","mogi_5_2242",1,0.25,1271,26,100,"low"
"mogi","3","5","2242","miquelianum",1,"ind","no",27.56,"final",10,3,23.55,19,18,"low","mogi_5_2242",1,0.25,1271,26,100,"low"
"mogi","3","5","1283","miquelianum",1,"ind","no",27.56,"final",12,6,23.55,19,18,"low","mogi_5_1283",1,0.25,1271,26,100,"low"
"mogi","3","5","2242","miquelianum",1,"ind","no",27.56,"final",10,0,23.55,19,18,"low","mogi_5_2242",1,0.25,1271,26,0,"low"
"mogi","3","5","1297","miquelianum",1,"ind","no",27.56,"final",6,1,23.55,19,18,"low","mogi_5_1297",1,0.25,1271,26,100,"low"
"mogi","3","5","2290","miquelianum",1,"ind","no",27.56,"final",7,3,23.55,19,18,"low","mogi_5_2290",1,0.25,1271,26,100,"low"
"mogi","3","5","1283","miquelianum",1,"ind","no",27.56,"final",12,0,23.55,19,18,"low","mogi_5_1283",1,0.25,1271,26,0,"low"
"mogi","3","5","2295","miquelianum",1,"ind","no",27.56,"final",8,0,23.55,19,18,"low","mogi_5_2295",1,0.25,1271,26,0,"low"
"mogi","3","5","2242","miquelianum",1,"ind","no",27.56,"final",10,0,23.55,19,18,"low","mogi_5_2242",1,0.25,1271,26,0,"low"
"mogi","3","5","2240","miquelianum",1,"ind","no",27.56,"final",15,0,23.55,19,18,"low","mogi_5_2240",1,0.25,1271,26,0,"low"
"mogi","3","5","2242","miquelianum",1,"ind","no",27.56,"final",10,0,23.55,19,18,"low","mogi_5_2242",1,0.25,1271,26,0,"low"
"mogi","3","5","1283","miquelianum",1,"ind","no",27.56,"final",12,6,23.55,19,18,"low","mogi_5_1283",1,0.25,1271,26,100,"low"
"mogi","3","5","2290","miquelianum",1,"ind","no",27.56,"final",7,8,23.55,19,18,"low","mogi_5_2290",1,0.25,1271,26,100,"low"
"mogi","3","5","2290","miquelianum",1,"ind","no",27.56,"final",7,1,23.55,19,18,"low","mogi_5_2290",1,0.25,1271,26,100,"low"
"mogi","3","5","1283","miquelianum",1,"ind","no",27.56,"final",12,20,23.55,19,18,"low","mogi_5_1283",1,0.25,1271,26,100,"low"
"mogi","3","5","1283","miquelianum",1,"ind","no",27.56,"final",12,0,23.55,19,18,"low","mogi_5_1283",1,0.25,1271,26,0,"low"
"mogi","3","5","1283","miquelianum",1,"ind","no",27.56,"final",12,0,23.55,19,18,"low","mogi_5_1283",1,0.25,1271,26,0,"low"
"mogi","3","5","2240","miquelianum",1,"ind","no",27.56,"final",15,9,23.55,19,18,"low","mogi_5_2240",1,0.25,1271,26,100,"low"
"mogi","3","5","2240","miquelianum",1,"ind","no",27.56,"final",15,5,23.55,19,18,"low","mogi_5_2240",1,0.25,1271,26,100,"low"
"mogi","3","5","1298","miquelianum",1,"ind","no",27.56,"final",5,0,23.55,19,18,"low","mogi_5_1298",1,0.25,1271,26,0,"low"
"mogi","3","5","2242","miquelianum",1,"ind","no",27.56,"final",10,0,23.55,19,18,"low","mogi_5_2242",1,0.25,1271,26,0,"low"
"mogi","3","5","1298","miquelianum",1,"ind","no",27.56,"final",5,1,23.55,19,18,"low","mogi_5_1298",1,0.25,1271,26,100,"low"
"mogi","3","5","1297","miquelianum",1,"ind","no",27.56,"final",6,20,23.55,19,18,"low","mogi_5_1297",1,0.25,1271,26,100,"low"
"mogi","3","5","2240","miquelianum",1,"ind","no",27.56,"final",15,6,23.55,19,18,"low","mogi_5_2240",1,0.25,1271,26,100,"low"
"mogi","3","5","2290","miquelianum",1,"ind","no",27.56,"final",7,0,23.55,19,18,"low","mogi_5_2290",1,0.25,1271,26,0,"low"
"mogi","3","5","2242","miquelianum",1,"ind","no",27.56,"final",10,0,23.55,19,18,"low","mogi_5_2242",1,0.25,1271,26,0,"low"
"mogi","3","5","2295","miquelianum",1,"ind","no",27.56,"final",8,7,23.55,19,18,"low","mogi_5_2295",1,0.25,1271,26,100,"low"
"mogi","3","5","2240","miquelianum",1,"ind","no",27.56,"final",15,8,23.55,19,18,"low","mogi_5_2240",1,0.25,1271,26,100,"low"
